title,reviewer_name,review_score,review_summary,review_text,review_date
The Cultural Creatives: How 50 Million People Are Changing the World,"Jonathan G. Curtis ""game player and book reader""",4.0,becoming obvious,"If you dislike modern society, read this book to find out why.You'll also learn that there are millions who think similarly. You'll read about the three main segments of the population: Traditionals, Moderns, and Cultural Creatives.We all begin as Traditionals, grow up and become Moderns, and then mature to become Cultural Creatives. When we're Traditionals, we agree with whatever authority figures tell us. When we're Moderns, we agree with whatever society tells us. When we're Cultural Creatives, we rely on our conscience.American society went through these developmental stages in the 20th century. Americans began the 20th century as Traditionals. After two world wars, Americans became Moderns. The protest movement of the 1960's began the process of creating the Cultural Creatives.Most Americans remain Moderns, living their lives without concern for the global problems that their lifestyles contribute to. Some Americans remain Traditionals, believing most of what their religion and government tells them. A growing segment of Americans are Cultural Creatives, realizing that wasteful lifestyles contribute to global problems and corrective actions are needed.",2023-01-01
Short And Tall Tales: Moose County Legends (Cat Who Short Stories),Alan Mail,2.0,A minor companion,"Not as good as the &quot;Cat who...&quot; books themselves. Still, an easy read and not unenjoyable.",2023-01-01
"Living Simply with Children: A Voluntary Simplicity Guide for Moms, Dads, and Kids Who Want to Reclaim the Bliss of Childhood and the Joy of Parenting",C. B. Shaughnessy,5.0,Much needed breath of fresh air,"Thanks, Marie. What a wonderful book and gentle reminder of the most important things in life -- too many children are over consumers by the time they've even hit double digits. Your book is a welcome voice with helpful information for those of us interested in turning the tide against all of the consumer hype and the noise.",2023-01-01
One Skein: 30 Quick Projects to Knit or Crochet,"Barbie J. Lord ""ambrianmom""",5.0,book review,book of patterns using one skein or less. great gift idea that can be made quickly.,2023-01-01
One Skein: 30 Quick Projects to Knit or Crochet,Customer,3.0,"ok, not great","This is a great concept for a quit-knit, type of book, but I found some of the projects were a bit quirky; I don't know many people who use fingerless gloves or leg-warmers any more. Otherwise, this was a nice book, and perhaps something to keep yourself occupied with. I wouldn't really use this as a gift-giving resource.",2023-01-01
The Facts of Life: and Other Dirty Jokes,Tim Hitchner,2.0,For The Die-Hards Only,"The same basic material he has already covered in his autobiography ""WILLIE"" back in 1988, and the song lyrics have already been published in other retrospectives. An enjoyable must-have for Willie completists to be sure, but an otherwise repetitive, pointless book. And I am a big Willie Nelson fan.",2023-01-01
The Japanese Kitchen (Non),R. Hudson,5.0,Excellent class in a book!,"I purchased this book several years ago and cooked out of it almost exclusively for 6 months. It isn't like other cookbooks, this one is a class in a book. I read it from cover to cover and then taking it one section at a time tried the recipes following instructions carefully. In the process I learned more then I have from any cookbook with the exception of Sauces: Classical and Contemporary Sauce Making (James Peterson). Both come from an angle of teaching and both succeed magnificently. I would place this book on the same level as James Peterson's cookbooks as a result. My sushi rice was perfected and I learned an amazing pork sauce that my husband still raves about to this day. I even went out and bought her book ""The Sushi Experience"" sight unseen based solely on the quality of this book.So it is true this isn't like other cookbooks and it is organized very differently but if you really want to learn and not just have a list of recipes to follow blindly then this is the cookbook for you.",2023-01-01
One Skein: 30 Quick Projects to Knit or Crochet,"Tatya ""Wool Thumb""",1.0,Not really a one-skein project book,I bought this book whithout carefully looking inside and of course hoping to find some patterns for a single skein (everyone probably has a few single skeins of different pricey yarns they bought to try but couldn't afford more than that). I was so dissapointed! It seems that author doesn't really know what is average single skein is. One of the projects calls for 1250 yards skein of wool! That is very average skein size! Except for using single pattern for my own project I haven't knitted a single project out of that book. A lot of useless items and not enough of variety. Very dissapointed.,2023-01-01
The Cultural Creatives: How 50 Million People Are Changing the World,Chris,5.0,Awesome,Fantastic presentation of hope for the continuation of life on this planet. It is nice to know that the ones of us Paul Ray calls cultural creatives are not alone or few in number. Read this book to see how our world is changing and what is being done and can be done to sustain the planet and life on it.,2023-01-01
Soul Would Have No Rainbow if the Eyes Had No Tears and Other Native American Proverbs,Laura Linnell,5.0,Lots of Wisdom,"This is a wonderful compilation of wisdom from various Native Americans. Lots to ponder, lots to be awakened to, lots to agree with.",2023-01-01
Short And Tall Tales: Moose County Legends (Cat Who Short Stories),Valerie B. Anderson,5.0,Short and Tall Tales,"I like Ms Braun's work very much and would give each of her ""Cat Who"" books a five star. She is a wonderfu writer, who lets you see and feel her charactures and settings. I'm waiting for her next book.Sincerely,Valerie B. Anderson",2023-01-01
The Facts of Life: and Other Dirty Jokes,"Robert B. Makinson ""Robert B. Makinson""",3.0,Liked the lyrics,"Willie Nelson is a great singer. Now for the book: Most of the book consists of his song lyrics. That's the best part. As to the jokes, a few of them made me chuckle. The ""keep breathing"" and ""long liver"" lines on page 22 are ancient. Willie admits to being 68. As to the slang language, those same old ""s"" words and ""f"" words and a few others might be OK for emphasis, and if you like repetition, there's a bit of that.",2023-01-01
One Skein: 30 Quick Projects to Knit or Crochet,Emma,3.0,"Pretty good, but stretches the concept a little too much...","There are some really cute things in here, and I know I'll be knitting the cupcakes and some of the small bags. But I was a little annoyed by the inclusion of the tank top - sure, it only takes one skein - but it's a 1250 yard skein and the sizing only goes up to a 36-inch bust. Overall, though, pretty good and worth getting.",2023-01-01
